,0
6037,0.00547
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.005370000000000001
6060,0.03404
6061,0.06851
6062,0.20244
6063,0.40275
6064,-0.5595472222222225
6065,-0.34374722222222254
6066,-0.20874722222222253
6067,-0.020347222222222516
6068,0.09100277777777754
6069,0.12000277777777746
6070,0.2917527777777775
6071,0.3083527777777775
6072,0.3181527777777775
6073,0.27350277777777743
6074,0.2950027777777775
6075,0.24680277777777748
6076,0.17745277777777746
6077,0.09565277777777759
6078,-0.026697222222222594
6079,-0.17024722222222244
6080,-0.34534722222222247
6081,-0.5429972222222225
6082,0.41007
6083,0.19430999999999998
6084,0.06792999999999999
6085,0.00392
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0041
6108,0.037860000000000005
6109,0.10006
6110,0.24606
6111,0.35006
6112,0.41448999999999997
6113,0.46942
6114,-0.4684999999999995
6115,-0.24024999999999952
6116,-0.08209999999999962
6117,0.03320000000000056
6118,-0.0167499999999996
6119,0.26080000000000036
6120,0.28325000000000045
6121,0.37800000000000056
6122,0.33590000000000053
6123,0.2909500000000005
6124,-0.11439999999999961
6125,0.03525000000000045
6126,-0.05074999999999963
6127,-0.2183499999999995
6128,-0.4262499999999996
6129,0.5106
6130,0.29453
6131,0.19005
6132,0.06672
6133,0.00718
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.01829
6157,0.04977
6158,0.08109
6159,0.12667
6160,0.26059
6161,-0.5302558823529411
6162,-0.4643558823529411
6163,-0.5213058823529412
6164,0.00834411764705889
6165,0.25174411764705895
6166,0.26174411764705896
6167,0.33204411764705877
6168,0.3559441176470588
6169,0.36244411764705897
6170,0.33649411764705883
6171,0.2836941176470589
6172,0.2108441176470588
6173,0.11484411764705893
6174,-0.004955882352941199
6175,-0.1459558823529411
6176,-0.3246058823529411
6177,-0.5267058823529411
6178,0.39432
6179,0.19065
6180,0.050980000000000004
6181,0.0038799999999999998
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.00443
6204,0.03288
6205,0.06325
6206,0.18535
6207,0.33027
6208,-0.45522142857142855
6209,-0.19927142857142854
6210,-0.14162142857142845
6211,0.0071785714285714786
6212,0.12147857142857155
6213,0.08982857142857137
6214,0.0371285714285714
6215,-0.17892142857142856
6216,-0.16292142857142855
6217,0.02202857142857151
6218,0.2864785714285716
6219,0.3093285714285714
6220,0.23867857142857152
6221,0.025828571428571534
6222,0.46331000000000006
6223,0.32577
6224,0.51265
6225,0.56205
6226,0.2532
6227,0.23037
6228,0.07381
6229,0.0032600000000000003
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.006509999999999999
6252,0.05033
6253,0.11344000000000001
6254,-0.09556500000000007
6255,0.0023749999999999605
6256,0.09980499999999998
6257,0.20816499999999993
6258,0.004775000000000085
6259,-0.004774999999999863
6260,-0.018595000000000028
6261,-0.13713500000000006
6262,-0.19778500000000004
6263,-0.05371500000000007
6264,-0.03397500000000009
6265,-0.09706500000000007
6266,-0.0368150000000001
6267,-0.15191500000000005
6268,-0.16094500000000006
6269,-0.07483500000000007
6270,-0.11315500000000006
6271,-0.14072500000000007
6272,0.10488
6273,0.023459999999999998
6274,0.018969999999999997
6275,0.01556
6276,0.0034700000000000004
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.01188
6301,0.03707
6302,0.05691
6303,-0.02699896103896096
6304,-0.11501896103896096
6305,-0.003968961038960966
6306,-0.07053896103896096
6307,-0.011058051948051956
6308,0.1416919480519481
6309,0.08589194805194802
6310,-0.098519090909091
6311,-0.06988909090909096
6312,-0.13080909090909099
6313,-0.03857909090909101
6314,-0.10105909090909099
6315,-0.11820909090909099
6316,-0.12959909090909094
6317,-0.14839909090909095
6318,0.12109
6319,0.09416000000000001
6320,0.07197
6321,0.08238999999999999
6322,0.04676
6323,0.016569999999999998
6324,0.02938
6325,0.00033
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,8e-05
6348,0.02885
6349,0.04844
6350,0.19717
6351,0.40729
6352,-0.42913214285714296
6353,-0.264582142857143
6354,-0.337982142857143
6355,-0.07403214285714299
6356,0.14046785714285703
6357,0.26421785714285706
6358,-0.12143214285714299
6359,0.19151785714285707
6360,0.29451785714285705
6361,0.3816678571428569
6362,0.2161678571428569
6363,-0.439732142857143
6364,0.13546785714285692
6365,0.0428678571428569
6366,0.49296
6367,0.35766
6368,0.41798
6369,0.20956
6370,0.16128
6371,0.04847
6372,0.01171
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.00212
6397,0.04503
6398,0.07497999999999999
6399,-0.2894317647058822
6400,-0.2508017647058823
6401,-0.0481117647058823
6402,0.2291382352941177
6403,-0.1328617647058823
6404,-0.2399417647058823
6405,0.025988235294117756
6406,-0.23470176470588228
6407,0.5177382352941178
6408,0.6830382352941178
6409,-0.1521217647058823
6410,0.0015382352941177846
6411,0.1827382352941177
6412,0.08038823529411776
6413,-0.001361764705882229
6414,-0.33682176470588227
6415,-0.03441176470588225
6416,0.22698000000000002
6417,0.06462999999999999
6418,0.043460000000000006
6419,0.14942
6420,0.03167
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0059299999999999995
6444,0.03507
6445,0.05708
6446,0.17151
6447,0.3343
6448,-0.3137872727272727
6449,-0.05508727272727265
6450,0.01646272727272735
6451,0.28451272727272736
6452,0.2691627272727274
6453,0.4759127272727274
6454,0.48091272727272727
6455,-0.15693727272727265
6456,-0.4353272727272727
6457,-0.1875872727272727
6458,-0.3782372727272727
6459,0.28311
6460,0.15959
6461,0.14102
6462,0.16029000000000002
6463,0.10926
6464,0.08424
6465,0.08057
6466,0.04991
6467,0.02132
6468,0.0038200000000000005
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.00825
6493,0.06189
6494,0.16360999999999998
6495,0.34733
6496,-0.1862627272727272
6497,0.02808727272727274
6498,-0.21791272727272726
6499,-0.16036272727272727
6500,0.27788727272727276
6501,0.34158727272727285
6502,0.18828727272727275
6503,0.3831372727272728
6504,0.09243727272727276
6505,-0.4469327272727272
6506,-0.2999527272727272
6507,0.2984
6508,0.30236999999999997
6509,0.2614
6510,0.20065
6511,0.10246
6512,0.1585
6513,0.36425
6514,0.26316
6515,0.10845999999999999
6516,0.0238
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.015819999999999997
6541,0.05789
6542,0.07628
6543,-0.08425411764705885
6544,-0.04385411764705885
6545,-0.014594117647058868
6546,0.0013758823529411435
6547,0.13208588235294114
6548,0.05854588235294114
6549,0.026945882352941125
6550,-0.0001441176470588501
6551,-0.05038411764705886
6552,-0.022924117647058845
6553,0.07005588235294116
6554,0.05065588235294116
6555,0.013445882352941141
6556,-0.004814117647058858
6557,0.0054258823529411415
6558,-0.05516411764705886
6559,-0.08240411764705885
6560,0.07332000000000001
6561,0.08918
6562,0.06627999999999999
6563,0.02783
6564,0.00329
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.00139
6589,0.029060000000000002
6590,0.05068
6591,0.09374
6592,0.06498999999999999
6593,-0.07683384615384617
6594,-0.02483384615384618
6595,0.09682615384615384
6596,0.10401615384615381
6597,0.021506153846153814
6598,0.04630615384615383
6599,-0.03659384615384617
6600,-0.03563384615384618
6601,0.03737615384615384
6602,-0.026623846153846192
6603,0.023076153846153857
6604,-0.028113846153846156
6605,-0.10047384615384618
6606,0.052860000000000004
6607,0.07409
6608,0.02634
6609,0.01835
6610,0.01238
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.01486
6637,0.04562
6638,0.18425
6639,-0.20191461538461558
6640,-0.01731461538461554
6641,0.15613538461538445
6642,-0.07982499999999992
6643,0.07982500000000015
6644,0.1768853846153844
6645,-0.28388461538461557
6646,-0.23949461538461558
6647,-0.0379146153846156
6648,-0.29868461538461555
6649,0.12188538461538445
6650,-0.13996461538461558
6651,-0.24295461538461555
6652,0.14977000000000001
6653,0.13117
6654,0.36979
6655,0.21028000000000002
6656,0.16799
6657,0.10914000000000001
6658,0.15359
6659,0.041589999999999995
6660,0.0030600000000000002
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.010329999999999999
6685,0.0438
6686,0.16671
6687,0.39629000000000003
6688,-0.3709687500000002
6689,-0.21071875000000018
6690,-0.2962187500000002
6691,0.23148124999999986
6692,0.18808124999999976
6693,-0.18456875000000017
6694,0.3177812499999999
6695,0.3663312499999998
6696,0.3339812499999999
6697,0.22678124999999993
6698,-0.15376875000000012
6699,-0.30366875000000015
6700,-0.29951875000000017
6701,0.3046312499999999
6702,0.20243124999999984
6703,-0.35206875000000015
6704,0.4427
6705,0.51375
6706,0.19428
6707,0.08066
6708,0.012240000000000001
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0137
6733,0.047580000000000004
6734,0.19011
6735,0.40652
6736,-0.3424250000000003
6737,-0.12002500000000027
6738,0.060724999999999696
6739,0.05437499999999962
6740,-0.3193250000000003
6741,0.4001749999999997
6742,0.07447499999999962
6743,0.5412749999999997
6744,0.31352499999999983
6745,-0.23622500000000024
6746,-0.055375000000000285
6747,-0.37117500000000025
6748,0.31906999999999996
6749,0.32292
6750,0.46881999999999996
6751,0.5241
6752,0.40148
6753,0.33776999999999996
6754,0.10930999999999999
6755,0.02622
6756,0.00081
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.00878
6781,0.05492999999999999
6782,0.12092
6783,-0.10559499999999997
6784,-0.11887499999999995
6785,-0.10640499999999997
6786,0.02553500000000003
6787,-0.16096499999999997
6788,-0.05353499999999997
6789,0.06805500000000003
6790,-0.04773333333333346
6791,0.040466666666666595
6792,0.007266666666666588
6793,0.045735000000000026
6794,-0.020254999999999967
6795,-0.07108499999999995
6796,-0.02427499999999999
6797,-0.15062499999999995
6798,-0.13773499999999997
6799,0.13524
6800,0.11755
6801,0.08617999999999999
6802,0.03805
6803,0.01011
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.00225
6829,0.019219999999999998
6830,0.035289999999999995
6831,0.1076
6832,0.15595
6833,0.16765
6834,0.22255999999999998
6835,0.22991
6836,-0.3180771428571429
6837,-0.13722714285714288
6838,-0.44207714285714284
6839,-0.31060714285714286
6840,0.02957285714285718
6841,0.36152285714285715
6842,0.2957228571428572
6843,0.5043728571428571
6844,0.08452285714285712
6845,0.3652228571428572
6846,-0.34246714285714286
6847,-0.1057771428571429
6848,0.12067285714285714
6849,-0.10537714285714284
6850,0.3145
6851,0.10167999999999999
6852,0.00489
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.00742
6877,0.04131
6878,0.17314000000000002
6879,0.39524000000000004
6880,-0.5766866666666663
6881,-0.4413366666666664
6882,-0.16973666666666642
6883,0.0008633333333336601
6884,-0.038586666666666325
6885,0.04701333333333357
6886,0.2334133333333337
6887,0.22156333333333356
6888,0.29526333333333366
6889,0.2848133333333336
6890,0.21296333333333362
6891,0.1759133333333336
6892,0.12601333333333353
6893,-0.05073666666666643
6894,-0.32073666666666645
6895,0.38954
6896,0.26921999999999996
6897,0.20405
6898,0.09874
6899,0.025689999999999998
6900,0.00021
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.01678
6926,0.03488
6927,0.06085
6928,-0.037575999999999984
6929,-0.03453599999999998
6930,-0.04552599999999998
6931,-0.00670599999999999
6932,-0.01793599999999998
6933,-0.029125999999999985
6934,-0.003895999999999969
6935,0.029704000000000036
6936,0.06231400000000001
6937,0.025984000000000035
6938,0.04050400000000004
6939,0.020384000000000013
6940,0.041784000000000016
6941,-0.0019259999999999694
6942,-0.04344599999999997
6943,0.04999
6944,0.03582
6945,0.01468
6946,0.0036899999999999997
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.01948
6975,0.06445
6976,0.08856
6977,0.04875
6978,0.12236
6979,-0.14300923076923083
6980,-0.06769923076923084
6981,-0.015189230769230844
6982,-0.16483923076923082
6983,-0.09069923076923084
6984,-0.09113923076923086
6985,-0.11431923076923084
6986,0.05650076923076913
6987,0.1445007692307692
6988,0.019000769230769154
6989,0.2457907692307692
6990,0.16882076923076916
6991,0.052280769230769186
6992,0.02409
6993,0.02016
6994,0.01038
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.01242
7022,0.05847
7023,0.10645999999999999
7024,0.19942000000000001
7025,-0.03878666666666675
7026,-0.0072266666666667145
7027,0.07905333333333331
7028,0.18820333333333328
7029,-0.0743166666666667
7030,-0.14692666666666676
7031,0.20625
7032,0.11452999999999999
7033,0.11650999999999999
7034,0.13660999999999998
7035,0.09134
7036,0.11091
7037,0.16157
7038,0.11012999999999999
7039,0.06737
7040,0.05041
7041,0.033589999999999995
7042,0.02059
7043,0.0042899999999999995
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.01444
7070,0.06394
7071,0.10901
7072,0.12816
7073,0.21943000000000001
7074,-0.16211200000000014
7075,0.2615979999999999
7076,-0.2362920000000001
7077,-0.3669920000000001
7078,-0.22984200000000016
7079,0.5073979999999998
7080,-0.24363200000000013
7081,-0.10422200000000009
7082,0.0
7083,-0.11370200000000014
7084,0.21389
7085,0.2462
7086,0.16158
7087,0.29959
7088,0.11942
7089,0.15012
7090,0.04056
7091,0.00892
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.00349
7117,0.052879999999999996
7118,0.05294
7119,0.06573999999999999
7120,0.12557000000000001
7121,0.13387000000000002
7122,-0.2952008333333335
7123,-0.07104083333333355
7124,-0.14564083333333355
7125,0.0836591666666665
7126,-0.10934083333333355
7127,-0.05414083333333353
7128,0.36235916666666645
7129,0.1594091666666665
7130,0.07500916666666646
7131,-0.018040833333333506
7132,0.07380916666666648
7133,-0.060840833333333566
7134,0.20101
7135,0.354
7136,0.12445999999999999
7137,0.15336
7138,0.07947
7139,0.03441
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.01838
7166,0.046189999999999995
7167,0.17106
7168,-0.017732941176470618
7169,0.24363705882352943
7170,0.0884070588235294
7171,-0.03705294117647062
7172,0.07318705882352938
7173,-0.022512941176470624
7174,-0.1783229411764706
7175,-0.055852941176470605
7176,-0.05005294117647063
7177,-0.0847729411764706
7178,-0.03737294117647061
7179,0.22298705882352937
7180,0.08151705882352939
7181,0.2597870588235294
7182,-0.1512329411764706
7183,-0.18663294117647058
7184,-0.1479829411764706
7185,0.09896
7186,0.027389999999999998
7187,0.0019399999999999999
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.00014
7213,0.04258
7214,0.1484
7215,0.36565
7216,-0.5232764705882352
7217,-0.29942647058823524
7218,-0.11997647058823524
7219,-0.4349764705882353
7220,0.2414735294117647
7221,-0.02622647058823535
7222,0.2052235294117648
7223,0.24287352941176477
7224,0.4131235294117648
7225,0.3032735294117648
7226,0.4139735294117648
7227,0.2507735294117648
7228,0.14852352941176483
7229,0.032023529411764784
7230,-0.11552647058823529
7231,-0.2515764705882353
7232,-0.4802764705882353
7233,0.40123000000000003
7234,0.15853
7235,0.02058
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.00281
7262,0.019030000000000002
7263,0.0434
7264,0.02411
7265,0.03998
7266,0.05392
7267,0.012397499999999978
7268,-0.033772500000000025
7269,-0.040012500000000034
7270,-0.0035325000000000356
7271,-0.026042500000000024
7272,-0.05961250000000003
7273,-0.019962500000000022
7274,0.028897499999999993
7275,0.12001749999999997
7276,0.09290749999999998
7277,-0.01396250000000003
7278,-0.05732250000000001
7279,0.03569
7280,0.04665
7281,0.024630000000000003
7282,0.00395
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.011890000000000001
7310,0.02332
7311,0.04286
7312,0.1133
7313,0.09306
7314,0.22104000000000001
7315,0.21456
7316,0.12443
7317,0.2195
7318,-0.009122222222222143
7319,0.08057500000000006
7320,-0.08057499999999984
7321,-0.014022222222222158
7322,-0.3656822222222222
7323,-0.41654222222222215
7324,0.17342777777777785
7325,0.009027777777777857
7326,-0.31459222222222216
7327,0.18633
7328,0.15223
7329,0.05541
7330,0.031030000000000002
7331,0.0043100000000000005
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.02265
7359,0.03598
7360,0.11331
7361,0.09214714285714293
7362,-0.008822857142857021
7363,0.05316714285714297
7364,-0.09898285714285701
7365,-0.016742857142857004
7366,0.08986714285714292
7367,-0.11063285714285703
7368,0.13485999999999998
7369,0.16443
7370,0.13435999999999998
7371,0.058789999999999995
7372,0.0979
7373,0.08261
7374,0.11913
7375,0.06562
7376,0.04658
7377,0.00081
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.01366
7406,0.04746
7407,0.23013000000000003
7408,-0.21273687500000005
7409,-0.016586875000000112
7410,0.19211312499999988
7411,0.25391312499999996
7412,0.3016131249999998
7413,0.2140631249999998
7414,-0.5164468750000001
7415,-0.2544368750000001
7416,0.5810131249999999
7417,-0.2665868750000001
7418,0.08156312499999996
7419,-0.06978687500000014
7420,0.07636312499999987
7421,-0.20763687500000005
7422,-0.013336875000000137
7423,-0.14308687500000006
7424,0.30112
7425,0.35647
7426,0.14006
7427,0.008020000000000001
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.01798
7454,0.13940999999999998
7455,0.35741999999999996
7456,-0.2599746153846154
7457,-0.03612461538461542
7458,0.09182538461538459
7459,-0.01387461538461543
7460,-0.11647461538461534
7461,0.5081253846153846
7462,0.2883753846153847
7463,0.35037538461538453
7464,-0.03392461538461544
7465,-0.29502461538461544
7466,-0.046524615384615386
7467,-0.3451046153846154
7468,-0.09167461538461541
7469,0.26504
7470,0.19005999999999998
7471,0.04409
7472,0.08166
7473,0.02673
7474,0.00675
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.00835
7502,0.02597
7503,0.040530000000000004
7504,0.11437
7505,0.14207
7506,-0.08937545454545454
7507,0.16698454545454539
7508,0.29164454545454543
7509,0.10104454545454544
7510,-0.11363545454545457
7511,-0.002235454545454596
7512,-0.049875454545454556
7513,-0.08174545454545457
7514,-0.08775545454545455
7515,-0.026805454545454577
7516,-0.10824545454545456
7517,0.11690999999999999
7518,0.06552000000000001
7519,0.039560000000000005
7520,0.029160000000000002
7521,0.01551
7522,0.00047999999999999996
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.01356
7550,0.14075
7551,0.36916
7552,-0.5120588235294117
7553,-0.2909088235294117
7554,-0.11155882352941171
7555,0.04654117647058831
7556,0.13064117647058837
7557,-0.02255882352941163
7558,-0.22575882352941168
7559,0.3055411764705884
7560,0.37674117647058836
7561,0.34639117647058826
7562,0.31434117647058835
7563,0.2660911764705882
7564,0.1675411764705883
7565,0.0585911764705882
7566,-0.08775882352941178
7567,-0.2718088235294117
7568,-0.49000882352941166
7569,0.38075
7570,0.13764
7571,0.00685
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
